price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
2226000,636,Kundrathur,Super built-up  Area,2 BHK,18-Apr,2,1,Edwards,0,0,0,0,0
1438500,411,Medavakkam,Super built-up  Area,2 BHK,18-May,1,1,NAmes,1,0,0,0,0
1652000,472,Medavakkam,Built-up  Area,6 Bedroom,Ready To Move,1,0,NAmes,1,0,0,0,0
2177000,622,Korattur,Plot  Area,2 Bedroom,Ready To Move,2,0,NoRidge,1,0,1,0,0
5918500,1691,Korattur,Super built-up  Area,3 BHK,Ready To Move,3,0,NAmes,1,0,1,0,0
3983000,1138,Korattur,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,1,0,1,0,0
5491500,1569,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,NWAmes,1,0,0,1,0
4228000,1208,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,1,0,0,1,0
4606000,1316,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NPkVill,1,0,0,1,0
5764500,1647,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,OldTown,1,0,0,1,0
4301500,1229,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,1,0,0,1,0
5663000,1618,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,Mitchel,1,0,0,1,0
4294500,1227,Karapakkam,Super built-up  Area,3 BHK,18-Jun,2,1,NAmes,1,0,0,1,0
4508000,1288,Karapakkam,Super built-up  Area,3 BHK,18-Jun,2,1,NAmes,1,0,0,1,0
4557000,1302,Karapakkam,Super built-up  Area,2 BHK,22-Dec,2,1,NridgHt,1,0,0,1,0
4200000,1200,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,1,0,0,1,0
4308500,1231,Karapakkam,Built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,1,0,0,1,0
4305000,1230,Karapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,1,0,0,1,0
4557000,1302,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,1,0,0,1,0
2583000,738,Medavakkam,Plot  Area,4 Bedroom,Ready To Move,2,1,Somerst,1,0,0,0,0
1848000,528,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,1,1,BrkSide,1,0,0,0,0
1326500,379,Medavakkam,Plot  Area,8 Bedroom,Ready To Move,1,1,CollgCr,1,0,0,0,0
4949000,1414,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,Sawyer,1,0,0,0,0
3360000,960,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Mitchel,1,0,0,0,0
3062500,875,Medavakkam,Plot  Area,6 Bedroom,Ready To Move,2,1,CollgCr,1,0,0,0,0
4998000,1428,Medavakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,Edwards,1,0,0,0,0
2677500,765,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,0,MeadowV,1,0,0,0,0
2618000,748,Medavakkam,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,1,0,0,0,0
5250000,1500,Thoraipakkam OMR,Built-up  Area,2 BHK,Ready To Move,3,0,Somerst,1,0,0,1,0
4543000,1298,Velachery,Super built-up  Area,2 BHK,Ready To Move,3,1,Edwards,0,0,0,0,0
4021500,1149,Velachery,Plot  Area,5 Bedroom,Ready To Move,3,0,Mitchel,0,0,0,0,0
4021500,1149,Velachery,Built-up  Area,2 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
3738000,1068,Velachery,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
3738000,1068,Velachery,Super built-up  Area,2 BHK,18-Apr,2,1,NWAmes,0,0,0,0,0
3146500,899,Velachery,Built-up  Area,2 BHK,19-Dec,2,1,Crawfor,0,0,0,0,0
3773000,1078,Sithalapakkam,Built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
3167500,905,Sithalapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3087000,882,Sithalapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
2712500,775,Sithalapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NoRidge,0,0,0,0,0
4203500,1201,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,Mitchel,0,0,0,0,0
3636500,1039,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
3398500,971,Medavakkam,Built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
3146500,899,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
2733500,781,Vengaivasal,Super built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
3850000,1100,Thiruvanmiyur,Built-up  Area,3 BHK,Ready To Move,3,1,Sawyer,0,0,0,0,0
4431000,1266,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,3,1,NridgHt,0,0,0,0,0
3500000,1000,Kilkattalai,Super built-up  Area,1 BHK,18-May,2,1,Sawyer,0,0,0,0,0
3433500,981,Kilkattalai,Super built-up  Area,3 BHK,21-Jan,2,1,CollgCr,0,0,0,0,0
4280500,1223,Nanmangalam,Plot  Area,3 Bedroom,Ready To Move,3,1,NAmes,0,0,0,0,0
3748500,1071,Nanmangalam,Built-up  Area,7 Bedroom,Ready To Move,3,1,BrkSide,0,0,0,0,0
3342500,955,Nanmangalam,Super built-up  Area,1 BHK,18-Jun,2,1,NAmes,0,0,0,0,0
3150000,900,Nanmangalam,Super built-up  Area,2 BHK,18-Sep,2,1,Sawyer,0,0,0,0,0
2978500,851,Nanmangalam,Built-up  Area,5 Bedroom,Ready To Move,2,1,SawyerW,0,0,0,0,0
1855000,530,Nanmangalam,Plot  Area,5 Bedroom,Ready To Move,1,1,NAmes,0,0,0,0,0
4543000,1298,Velachery,Super built-up  Area,3 BHK,Ready To Move,3,1,NridgHt,0,0,0,0,0
4021500,1149,Velachery,Super built-up  Area,2 BHK,Ready To Move,3,1,IDOTRR,0,0,0,0,0
4021500,1149,Velachery,Plot  Area,3 Bedroom,Ready To Move,3,1,CollgCr,0,0,0,0,0
3738000,1068,Velachery,Built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,0,0,0,0,0
3738000,1068,Velachery,Super built-up  Area,2 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
3146500,899,Velachery,Super built-up  Area,2 BHK,Ready To Move,2,1,NridgHt,0,0,0,0,0
3773000,1078,Sithalapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
3167500,905,Sithalapakkam,Super built-up  Area,2 BHK,17-Mar,2,1,NridgHt,0,0,0,0,0
3087000,882,Sithalapakkam,Plot  Area,1 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
2712500,775,Sithalapakkam,Built-up  Area,3 BHK,18-Feb,2,1,BrkSide,0,0,0,0,0
4203500,1201,Medavakkam,Super built-up  Area,2 BHK,18-Aug,3,1,IDOTRR,0,0,0,0,0
3636500,1039,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
3398500,971,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3146500,899,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2733500,781,Vengaivasal,Super built-up  Area,1 BHK,Ready To Move,2,1,NridgHt,0,0,0,0,0
4550000,1300,Medavakkam,Super built-up  Area,1 BHK,21-Dec,3,1,NridgHt,0,0,0,0,0
4410000,1260,Medavakkam,Super built-up  Area,1 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
3874500,1107,Medavakkam,Plot  Area,2 Bedroom,Ready To Move,3,1,NAmes,0,0,0,0,0
4200000,1200,Selaiyur,Plot  Area,2 Bedroom,Ready To Move,3,1,NAmes,0,0,0,0,0
3339000,954,Selaiyur,Built-up  Area,3 Bedroom,18-Apr,2,0,Edwards,0,0,0,0,0
3339000,954,Madambakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3339000,954,Selaiyur,Built-up  Area,4 Bedroom,Ready To Move,2,1,Timber,0,0,0,0,0
4620000,1320,Annanagar,Super built-up  Area,3 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,0
4620000,1320,Chengalpattu,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
3972500,1135,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
1732500,495,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,1,1,NridgHt,0,0,0,0,0
3360000,960,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Mitchel,0,0,0,0,0
2905000,830,Medavakkam,Built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
2677500,765,Medavakkam,Super built-up  Area,1 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
3570000,1020,Pallikaranai,Built-up  Area,2 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
3465000,990,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,2,0,Gilbert,0,0,0,0,0
4585000,1310,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,3,1,BrkSide,0,0,0,0,0
4690000,1340,Pallikaranai,Super built-up  Area,2 BHK,18-Mar,3,1,IDOTRR,0,0,0,0,0
3332000,952,Sunnambu Kolathur S Kolathur,Built-up  Area,4 Bedroom,Ready To Move,2,1,Veenker,0,0,0,0,0
4445000,1270,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4655000,1330,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4375000,1250,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
3570000,1020,Madipakkam,Super built-up  Area,2 BHK,18-Dec,2,1,CollgCr,0,0,0,0,0
3325000,950,Madipakkam,Super built-up  Area,5 BHK,Ready To Move,2,1,StoneBr,0,0,0,0,0
3080000,880,Madipakkam,Built-up  Area,2 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,0
3465000,990,Sunnambu Kolathur S Kolathur,Super built-up  Area,2 BHK,19-Mar,2,1,SawyerW,0,0,0,0,0
3465000,990,Sunnambu Kolathur S Kolathur,Super built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,0
3220000,920,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,2,1,NridgHt,0,0,0,0,0
3395000,970,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
3307500,945,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3738000,1068,Medavakkam,Super built-up  Area,4 BHK,19-Jun,2,1,NridgHt,0,0,0,0,0
4410000,1260,Velachery,Super built-up  Area,4 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
2950500,843,tambaram west,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3262000,932,tambaram west,Plot  Area,9 Bedroom,Ready To Move,2,1,OldTown,0,0,0,0,0
3500000,1000,tambaram west,Plot  Area,5 Bedroom,Ready To Move,2,1,ClearCr,0,0,0,0,0
3570000,1020,Madipakkam,Built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3325000,950,Madipakkam,Super built-up  Area,4 Bedroom,Ready To Move,2,1,Mitchel,0,0,0,0,0
3080000,880,Madipakkam,Built-up  Area,1 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
4410000,1260,Velachery,Built-up  Area,2 BHK,18-Mar,3,1,NAmes,0,0,0,0,0
2950500,843,tambaram west,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
3262000,932,tambaram west,Super built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,0,0,0,0,0
3500000,1000,tambaram west,Plot  Area,4 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
3850000,1100,tambaram west,Super built-up  Area,2 BHK,Ready To Move,3,1,BrkSide,0,0,0,0,0
3006500,859,Selaiyur,Built-up  Area,4 Bedroom,Ready To Move,2,1,Sawyer,0,0,0,0,0
3377500,965,Selaiyur,Super built-up  Area,3 BHK,17-Oct,2,1,OldTown,0,0,0,0,0
4431000,1266,Rajakilpakkam,Super built-up  Area,4 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
3325000,950,Kilkattalai,Built-up  Area,3 Bedroom,Ready To Move,2,1,Mitchel,0,0,0,0,0
3150000,900,Kilkattalai,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
3010000,860,Pallikaranai,Plot  Area,4 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
3080000,880,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
3570000,1020,Kovilambakkam,Super built-up  Area,3 BHK,18-May,2,1,NoRidge,0,0,0,0,0
4410000,1260,Kovilambakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,Gilbert,0,0,0,0,0
3255000,930,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
3237500,925,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,0
3045000,870,Kovilambakkam,Super built-up  Area,1 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3041500,869,Selaiyur,Super built-up  Area,3 BHK,18-Oct,2,1,NAmes,0,0,0,0,0
3440500,983,Sembakkam,Plot  Area,3 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
3731000,1066,Rajakilpakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
3150000,900,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
3045000,870,Sembakkam,Super built-up  Area,2 BHK,18-Dec,2,1,CollgCr,0,0,0,0,0
3412500,975,Kovilambakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
3094000,884,Kovilambakkam,Built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
4025000,1150,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,3,1,Edwards,0,0,0,0,0
3412500,975,Selaiyur,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3412500,975,Selaiyur,Super built-up  Area,3 BHK,20-Dec,2,1,NAmes,0,0,0,0,0
3076500,879,Selaiyur,Built-up  Area,1 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
2562000,732,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,0
3094000,884,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,SawyerW,0,0,0,1,0
2450000,700,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3668000,1048,Chromepet,Super built-up  Area,2 BHK,Ready To Move,3,1,IDOTRR,0,0,0,0,0
4200000,1200,Sembakkam,Built-up  Area,2 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
3307500,945,Chromepet,Plot  Area,6 Bedroom,Ready To Move,2,1,OldTown,0,0,0,0,0
4200000,1200,Chromepet,Plot  Area,5 Bedroom,Ready To Move,3,1,OldTown,0,0,0,0,0
3440500,983,Sembakkam,Built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,0
3731000,1066,Sembakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NWAmes,0,0,0,0,0
3297000,942,Chromepet,Built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
2782500,795,Chromepet,Super built-up  Area,3 BHK,18-Apr,2,1,Gilbert,0,0,0,0,0
3027500,865,Sembakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
4469500,1277,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,Crawfor,0,0,0,0,0
3731000,1066,Madambakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
3136000,896,Chromepet,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
2800000,800,Selaiyur,Super built-up  Area,3 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
3447500,985,Selaiyur,Super built-up  Area,3 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
4431000,1266,Chromepet,Built-up  Area,2 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,0
3850000,1100,Sembakkam,Super built-up  Area,2 BHK,18-Jul,3,1,CollgCr,0,0,0,0,0
3850000,1100,Chitlapakkam,Super built-up  Area,1 BHK,Ready To Move,3,1,ClearCr,0,0,0,0,0
3027500,865,Selaiyur,Plot  Area,8 Bedroom,Ready To Move,2,1,IDOTRR,0,0,0,0,0
4550000,1300,Selaiyur,Plot  Area,4 Bedroom,Ready To Move,3,1,NAmes,0,0,0,0,0
3850000,1100,Madambakkam,Super built-up  Area,1 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,0
2800000,800,Rajakilpakkam,Super built-up  Area,2 BHK,19-Jan,2,1,NWAmes,0,0,0,0,0
3027500,865,Madambakkam,Built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,0
4469500,1277,Rajakilpakkam,Plot  Area,1 Bedroom,Ready To Move,3,0,NPkVill,0,0,0,0,0
3027500,865,Selaiyur,Plot  Area,3 Bedroom,18-Aug,2,1,OldTown,0,0,0,0,0
2800000,800,Selaiyur,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2740500,783,Selaiyur,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
2100000,600,Selaiyur,Super built-up  Area,1 BHK,Ready To Move,1,1,NWAmes,0,0,0,0,0
4550000,1300,tambaram west,Super built-up  Area,3 BHK,18-Jul,3,1,NAmes,0,0,0,0,0
4200000,1200,tambaram west,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,0,0,0,0,0
3850000,1100,tambaram west,Super built-up  Area,2 BHK,Ready To Move,3,1,NWAmes,0,0,0,0,0
3447500,985,tambaram west,Super built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
3300500,943,tambaram west,Super built-up  Area,3 BHK,18-May,2,1,Mitchel,0,0,0,0,0
3027500,865,tambaram west,Built-up  Area,3 BHK,18-Jul,2,1,OldTown,0,0,0,0,0
3108000,888,tambaram west,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
4550000,1300,tambaram west,Built-up  Area,2 Bedroom,Ready To Move,3,1,NPkVill,0,0,0,0,0
3447500,985,tambaram west,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
5481000,1566,Thiruvanmiyur,Plot  Area,4 Bedroom,Ready To Move,3,1,NridgHt,0,0,0,0,0
3339000,954,East Tambaram,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,1,0
4770500,1363,East Tambaram,Built-up  Area,2 BHK,Ready To Move,3,1,NridgHt,0,0,0,1,0
4287500,1225,Maraimalai Nagar,Super built-up  Area,4 BHK,Ready To Move,3,0,BrkSide,1,0,0,0,0
3395000,970,Singaperumal Koil,Super built-up  Area,3 BHK,21-Dec,2,0,NAmes,1,0,0,1,0
3440500,983,Maraimalai Nagar,Super built-up  Area,2 BHK,Ready To Move,2,0,IDOTRR,1,0,0,0,0
3419500,977,Maraimalai Nagar,Built-up  Area,1 BHK,Ready To Move,2,0,Gilbert,1,0,0,0,0
3811500,1089,Maraimalai Nagar,Plot  Area,2 Bedroom,Ready To Move,3,0,Blmngtn,1,0,0,0,0
3416000,976,Maraimalai Nagar,Super built-up  Area,7 BHK,Ready To Move,2,0,Sawyer,1,0,0,0,0
3640000,1040,Velachery,Plot  Area,1 Bedroom,18-Mar,2,0,Mitchel,0,0,0,0,0
3535000,1010,tambaram west,Carpet  Area,1 BHK,Ready To Move,2,0,Edwards,0,0,0,0,0
3640000,1040,Pozhichalur,Super built-up  Area,2 BHK,Ready To Move,2,0,Edwards,0,0,0,0,0
2922500,835,tambaram west,Super built-up  Area,2 BHK,Ready To Move,2,0,NoRidge,0,0,0,0,0
5425000,1550,Gopalapuram,Super built-up  Area,3 BHK,Ready To Move,3,0,SWISU,0,0,0,0,0
3272500,935,Velachery,Plot  Area,8 Bedroom,Ready To Move,2,0,StoneBr,0,0,0,0,0
3290000,940,Kolapakkam,Super built-up  Area,2 BHK,19-Dec,2,0,NridgHt,0,0,0,0,0
3514000,1004,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,0
3241000,926,Kolapakkam,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
4469500,1277,Kolapakkam,Super built-up  Area,1 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4242000,1212,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,0
4245500,1213,Kolapakkam,Super built-up  Area,1 BHK,19-Dec,3,1,Timber,0,0,0,0,0
3454500,987,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,2,0,Gilbert,0,0,0,0,0
3223500,921,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,0,NAmes,0,0,0,0,0
3300500,943,Kolapakkam,Carpet  Area,6 Bedroom,Ready To Move,2,0,NAmes,0,0,0,0,0
4182500,1195,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,SWISU,0,0,0,0,0
3437000,982,Kolapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
4189500,1197,Kolapakkam,Built-up  Area,2 BHK,Ready To Move,3,1,Somerst,0,0,0,0,0
3318000,948,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,OldTown,0,0,0,0,0
4434500,1267,Kolapakkam,Built-up  Area,5 Bedroom,Ready To Move,3,1,NAmes,0,0,0,0,0
3237500,925,Palavakkam,Plot  Area,4 Bedroom,Ready To Move,2,1,NridgHt,0,0,0,0,0
3622500,1035,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
9422000,2692,Kotturpuram,Super built-up  Area,3 BHK,Ready To Move,4,1,OldTown,0,0,0,1,0
11742500,3355,Anna Nagar,Built-up  Area,5 Bedroom,Ready To Move,4,1,BrkSide,0,0,0,0,0
8575000,2450,Kilpauk,Super built-up  Area,3 BHK,Ready To Move,3,1,Timber,0,0,0,0,0
3500000,1000,Kovur,Plot  Area,6 Bedroom,Ready To Move,2,1,BrkSide,1,0,0,0,0
10675000,3050,Alwarpet,Super built-up  Area,3 BHK,Ready To Move,3,1,Sawyer,0,0,0,0,0
2975000,850,Perambur,Super built-up  Area,3 BHK,Ready To Move,2,1,ClearCr,0,0,0,0,0
2369500,677,Avadi,Super built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,0
3325000,950,Kodambakkam,Plot  Area,9 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,0
2992500,855,Mevalurkuppam,Super built-up  Area,2 BHK,Ready To Move,2,1,NridgHt,1,0,0,1,0
2016000,576,Mevalurkuppam,Super built-up  Area,3 BHK,Ready To Move,1,1,Mitchel,1,0,0,1,0
2110500,603,Moolacheri,Plot  Area,3 Bedroom,Ready To Move,2,1,CollgCr,1,0,0,1,0
2110500,603,Moolacheri,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,1,0,0,1,0
5985000,1710,Mevalurkuppam,Plot  Area,3 Bedroom,Ready To Move,4,1,StoneBr,1,0,0,1,0
4144000,1184,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,3,1,OldTown,0,0,0,0,0
3167500,905,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Blmngtn,0,0,0,0,0
3605000,1030,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,0
3475500,993,Medavakkam,Super built-up  Area,2 BHK,18-Mar,2,1,Blueste,0,0,0,0,0
3241000,926,Medavakkam,Built-up  Area,3 BHK,Ready To Move,2,0,NridgHt,0,0,0,0,0
3493000,998,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,0,IDOTRR,0,0,0,0,0
3146500,899,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,0
3251500,929,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,0,0,0
3440500,983,Medavakkam,Plot  Area,4 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,0
3342500,955,Medavakkam,Plot  Area,6 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,0
3423000,978,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,0
3185000,910,Medavakkam,Built-up  Area,4 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3181500,909,Medavakkam,Built-up  Area,5 Bedroom,Ready To Move,2,1,Crawfor,0,0,0,0,0
3430000,980,Medavakkam,Super built-up  Area,2 BHK,18-Mar,2,1,Sawyer,0,0,0,0,0
3265500,933,Medavakkam,Plot  Area,6 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,0
3871000,1106,Mugalivakkam,Plot  Area,3 Bedroom,Ready To Move,2,1,NWAmes,1,0,0,1,0
6356000,1816,Mugalivakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
7336000,2096,Mugalivakkam,Built-up  Area,2 BHK,Ready To Move,4,1,Mitchel,1,0,0,1,0
5449500,1557,Mugalivakkam,Plot  Area,2 Bedroom,18-Sep,3,1,MeadowV,1,0,0,1,0
2044000,584,Mugalivakkam,Super built-up  Area,4 BHK,18-Apr,1,1,NAmes,1,0,0,1,0
5715500,1633,Mugalivakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,Gilbert,1,0,0,1,0
2093000,598,Mugalivakkam,Super built-up  Area,2 BHK,18-Dec,1,1,NAmes,1,0,0,1,0
5512500,1575,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,3,1,NridgHt,1,0,0,0,0
2135000,610,Iyappanthangal,Built-up  Area,3 BHK,Ready To Move,1,1,Timber,1,0,0,0,0
3815000,1090,Iyappanthangal,Plot  Area,9 Bedroom,Ready To Move,2,1,Edwards,1,0,0,0,0
5950000,1700,Iyappanthangal,Super built-up  Area,3 BHK,20-Dec,3,0,NWAmes,1,0,0,0,0
3990000,1140,Iyappanthangal,Super built-up  Area,3 BHK,Ready To Move,2,0,Sawyer,1,0,0,0,0
3955000,1130,Iyappanthangal,Super built-up  Area,3 BHK,17-Oct,2,0,Somerst,1,0,0,0,0
6265000,1790,Iyappanthangal,Super built-up  Area,1 BHK,18-Jun,3,0,NWAmes,1,0,0,0,0
4200000,1200,Iyappanthangal,Super built-up  Area,2 BHK,18-Sep,2,0,NAmes,1,0,0,0,0
4532500,1295,Chengalpattu,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
4550000,1300,Chengalpattu,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,0
3902500,1115,tambaram west,Plot  Area,2 Bedroom,19-Mar,2,1,NAmes,0,0,0,0,0
