price,total_sqft,location,area_type,size,availability,bath,balcony,society,ShoppingMall,Intercom,ATM,School,CarParking,Hospital,YearBuilt,YearRemodAdd,MoSold,YrSold,LotFrontage,1stFlrSF,2ndFlrSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,KitchenAbvGr
15200000,1050,Kandivali West,Built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,1,1,0,1,0,2004,2004,3,2011,110,1572,1096,1572,1572,1096,2668,1
20000000,1260,Andheri East,Carpet  Area,3 BHK,Ready To Move,2,1,Somerst,1,1,1,1,1,1,1981,1981,5,2012,95,1541,0,1541,1541,0,1541,1
29000000,1404,Goregaon East,Super built-up  Area,1 BHK,19-Dec,2,1,SawyerW,1,1,1,1,1,1,1941,1950,4,2012,55,882,0,882,882,0,882,1
30000000,1200,Malad East,Super built-up  Area,3 BHK,Ready To Move,3,1,Gilbert,1,0,1,1,0,1,1960,1960,10,2013,40,1149,467,1149,1149,467,1616,1
46500000,1413,Worli South Mumbai,Super built-up  Area,3 BHK,Ready To Move,2,1,Edwards,1,1,1,1,1,1,1987,1987,9,2020,62,808,547,644,808,547,1355,2
33400000,2016,Andheri East,Super built-up  Area,3 BHK,Ready To Move,3,1,Sawyer,1,1,1,1,1,1,1961,1961,11,2020,NA,1867,0,1617,1867,0,1867,1
2035000,574,Asangaon,Built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,1,0,0,1,0,1986,1986,11,2018,86,1610,551,1582,1610,551,2161,1
8500000,507,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,Sawyer,0,0,0,0,0,0,1950,2001,5,2019,62,840,880,840,840,880,1720,1
12500000,1151,Koparkhairane Station Road,Carpet  Area,3 BHK,18-Jul,2,1,Sawyer,0,0,0,0,1,0,1988,1989,1,2020,NA,1707,0,1686,1707,0,1707,1
6600000,550,Thane,Plot  Area,2 Bedroom,Ready To Move,2,1,Somerst,0,0,0,0,1,0,1958,1958,5,2020,NA,854,0,720,854,0,1382,1
6900000,565,Thane,Super built-up  Area,3 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,1,0,2008,2009,5,2019,141,1656,0,1080,1656,0,1656,1
6800000,547,Thane,Super built-up  Area,2 BHK,Ready To Move,2,1,BrDale,0,0,0,0,1,0,1923,2006,6,2018,44,1064,703,1064,1064,703,1767,1
6700000,556,Thane,Super built-up  Area,1 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,2000,2000,6,2015,80,1362,0,1362,1362,0,1362,1
3000000,950,Thane,Super built-up  Area,4 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,1,0,1920,1950,11,2016,47,1651,0,1606,1651,0,1651,1
4500000,600,Thane,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,1957,2006,6,2020,84,2158,0,1202,2158,0,2158,1
5300000,600,Thane,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,2003,2003,9,2020,97,1164,896,1151,1164,896,2060,1
3000000,600,Thane,Built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,0,0,0,1,0,1908,1991,7,2020,NA,1252,668,1052,1252,668,1920,1
4500000,800,Thane,Super built-up  Area,6 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,1892,1993,7,2019,63,2234,0,2216,2234,0,2234,1
5300000,275,Thane,Built-up  Area,4 BHK,Ready To Move,1,1,Somerst,0,0,0,0,1,0,1990,1991,7,2019,60,968,0,968,968,0,968,1
10500000,1050,Koparkhairane Station Road,Super built-up  Area,2 BHK,18-Aug,2,1,NAmes,0,0,0,0,1,0,1916,1987,6,2018,NA,769,756,756,769,756,1525,1
10000000,1155,Koparkhairane Station Road,Plot  Area,3 Bedroom,Ready To Move,2,1,NridgHt,0,0,0,0,1,0,1979,1979,7,2015,54,901,901,793,901,901,1802,1
16000000,1350,Sector 17 Ulwe,Carpet  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,2001,2002,6,2014,60,1340,0,0,1340,0,1340,1
17000000,1760,Kopar Khairane Sector 19A,Super built-up  Area,1 BHK,Ready To Move,3,1,Sawyer,0,0,0,0,1,0,1932,1994,6,2014,63,1362,720,1362,1362,720,2082,1
11700000,1650,Koper Khairane,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,1,0,1972,2004,6,2017,92,936,316,504,936,316,1252,1
7500000,725,Koparkhairane Station Road,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1999,1999,6,2017,90,1518,1518,1107,1518,1518,3608,1
23000000,1300,Kanjurmarg,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,1,0,2004,2004,6,2017,NA,1217,0,1188,1217,0,1217,1
3000000,950,Thane,Super built-up  Area,2 BHK,Ready To Move,2,1,SWISU,0,0,0,0,1,0,1972,1972,8,2018,60,808,704,660,808,704,1656,1
4500000,600,Thane,Built-up  Area,9 Bedroom,Ready To Move,2,0,Crawfor,0,0,0,0,1,0,1976,1976,6,2018,64,1224,0,1086,1224,0,1224,2
5300000,600,Thane,Super built-up  Area,3 BHK,Ready To Move,2,0,NridgHt,0,0,0,0,1,0,2007,2007,8,2016,41,1593,0,1593,1593,0,1593,1
3000000,600,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,1,0,1918,1990,12,2016,70,1549,1178,853,1549,1178,2727,1
4500000,800,Thane,Super built-up  Area,3 BHK,Ready To Move,2,1,SawyerW,0,0,0,0,1,0,1912,1950,6,2015,NA,725,754,725,725,754,1479,1
5300000,275,Thane,Built-up  Area,3 BHK,18-Aug,1,1,Timber,0,0,0,0,1,0,2004,2005,9,2010,68,1431,0,1431,1431,0,1431,1
3000000,275,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,1,0,2003,2004,5,2011,24,970,739,970,970,739,1709,1
2000000,275,Thane,Super built-up  Area,3 BHK,20-Oct,1,1,Somerst,0,0,0,0,1,0,1977,1977,5,2011,60,864,0,864,864,0,864,1
2000000,275,Thane,Super built-up  Area,3 BHK,Ready To Move,1,1,NWAmes,0,0,0,0,1,0,1924,1950,7,2012,24,855,601,855,855,601,1456,1
5300000,275,Thane,Built-up  Area,4 BHK,18-Mar,1,1,NridgHt,0,0,0,0,1,0,2004,2004,9,2012,79,1726,0,1726,1726,0,1726,1
5300000,275,Thane,Super built-up  Area,3 BHK,Ready To Move,1,1,Crawfor,0,0,0,0,1,0,1947,1950,3,2013,174,1360,1360,1360,1360,1360,3112,1
4500000,1065,Thane,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,1,0,1990,1990,7,2020,92,929,929,755,929,929,2229,1
2000000,275,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,Somerst,0,0,0,0,1,0,1962,1962,1,2020,76,1713,0,1713,1713,0,1713,1
2000000,275,Thane,Super built-up  Area,3 BHK,Ready To Move,1,1,Mitchel,0,0,0,0,1,0,1960,1960,3,2018,80,1121,0,1121,1121,0,1121,1
5300000,275,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,OldTown,0,0,0,0,1,0,1988,1989,2,2019,75,1279,0,1196,1279,0,1279,1
3000000,275,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1964,1964,5,2020,50,865,445,617,865,445,1310,1
2000000,275,Thane,Built-up  Area,4 Bedroom,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1925,1950,1,2020,NA,848,0,848,848,0,848,1
5300000,275,Thane,Super built-up  Area,3 BHK,Ready To Move,1,1,NridgHt,0,0,0,0,1,0,2009,2009,4,2019,50,720,564,720,720,564,1284,1
5300000,275,Thane,Built-up  Area,3 BHK,Ready To Move,1,1,Mitchel,0,0,0,0,1,0,2009,2009,5,2018,99,1442,0,1424,1442,0,1442,1
2000000,275,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,Veenker,0,0,0,0,1,0,1995,1995,3,2015,40,1696,0,1140,1696,0,1696,1
5300000,275,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1977,1977,4,2016,NA,1100,0,1100,1100,0,1100,1
5300000,275,Thane,Super built-up  Area,3 BHK,18-Apr,1,1,BrkSide,0,0,0,0,1,0,1957,1996,4,2020,NA,1180,882,1157,1180,882,2062,1
2000000,275,Thane,Super built-up  Area,5 BHK,18-Dec,1,1,NoRidge,0,0,0,0,1,0,2004,2004,7,2020,75,1092,0,1092,1092,0,1092,1
2000000,275,Thane,Built-up  Area,3 Bedroom,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1925,1950,4,2020,67,864,0,864,864,0,864,1
2000000,275,Thane,Super built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,0,0,0,1,0,1939,2006,3,2019,83,1212,0,1212,1212,0,1212,1
2000000,275,Thane,Built-up  Area,4 Bedroom,18-Mar,1,1,NAmes,0,0,0,0,1,0,2005,2006,7,2019,72,932,920,900,932,920,1852,1
8500000,275,Thane,Super built-up  Area,3 BHK,18-Dec,1,1,Gilbert,0,0,0,0,1,0,2006,2006,7,2018,43,990,0,990,990,0,990,1
5300000,275,Thane,Built-up  Area,3 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,2002,2002,3,2015,NA,689,703,689,689,703,1392,1
2000000,275,Thane,Super built-up  Area,2 BHK,Ready To Move,1,1,ClearCr,0,0,0,0,1,0,1975,1975,5,2014,72,1236,0,1070,1236,0,1236,1
5300000,275,Thane,Plot  Area,1 Bedroom,Ready To Move,1,1,BrkSide,0,0,0,0,1,0,1971,1971,4,2014,65,1436,0,1436,1436,0,1436,1
5300000,275,Thane,Plot  Area,7 Bedroom,Ready To Move,1,1,NAmes,0,0,0,0,1,0,2003,2003,9,2017,57,810,518,686,810,518,1328,1
3000000,275,Thane,Super built-up  Area,3 BHK,Ready To Move,1,1,Somerst,0,0,0,0,1,0,1971,1971,5,2017,NA,1137,817,798,1137,817,1954,1
2000000,275,Thane,Plot  Area,5 Bedroom,Ready To Move,1,1,OldTown,0,0,0,0,1,0,1995,1995,3,2017,43,1248,0,1248,1248,0,1248,1
3000000,530,Thane,Super built-up  Area,3 BHK,Ready To Move,1,1,Timber,0,0,0,0,1,0,1970,1970,4,2018,73,1498,0,1498,1498,0,1498,1
8800000,600,Kandivali West,Plot  Area,4 Bedroom,Ready To Move,1,1,Crawfor,0,1,0,0,1,0,1967,1967,12,2018,NA,1010,1257,1010,1010,1257,2267,1
17000000,1245,Eastern Express Highway Vikhroli,Super built-up  Area,2 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,2005,2006,2,2016,85,811,741,713,811,741,1552,1
20700000,1257,Magathane,Super built-up  Area,3 BHK,Ready To Move,2,1,ClearCr,0,0,0,0,1,0,1959,1959,3,2016,70,864,0,864,864,0,864,1
18000000,1175,Magathane,Super built-up  Area,3 BHK,18-May,2,1,NWAmes,0,0,0,0,1,0,1995,1996,6,2015,103,2392,0,2392,2392,0,2392,1
17500000,1053,Magathane,Plot  Area,3 Bedroom,Ready To Move,2,1,Sawyer,0,0,0,0,1,0,1972,1972,5,2010,21,630,672,630,630,672,1302,1
18500000,1052,Rawal Pada,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,1,0,1976,1976,6,2011,82,1214,1306,1203,1214,1306,2520,1
3874000,730,Ambernath East,Super built-up  Area,3 BHK,Ready To Move,1,1,Crawfor,0,0,1,1,1,1,2002,2002,9,2011,21,483,504,483,483,504,987,1
8500000,650,Dokali Pada,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,1971,1971,5,2012,70,912,0,912,912,0,912,1
9600000,650,Magathane,Super built-up  Area,4 BHK,19-Dec,1,1,NWAmes,0,0,0,0,1,0,2004,2004,5,2012,43,1555,0,1373,1555,0,1555,1
10800000,650,Magathane,Built-up  Area,4 Bedroom,Ready To Move,1,1,NWAmes,0,0,0,0,1,0,1993,2003,4,2013,73,1194,0,1194,1194,0,1194,1
18500000,1050,Dattapada,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,2007,2007,7,2020,174,1490,1304,1462,1490,1304,2794,1
21000000,1250,Dattapada,Plot  Area,2 Bedroom,Ready To Move,2,1,IDOTRR,0,0,0,0,1,0,1945,1950,6,2020,21,483,504,483,483,504,987,1
15000000,1050,Dattapada,Built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,2008,2008,2,2018,75,894,0,894,894,0,894,1
21000000,1150,Magathane,Super built-up  Area,2 BHK,Ready To Move,2,1,Timber,0,0,0,0,1,0,1945,1997,5,2019,NA,860,1100,860,860,1100,1960,1
30000000,1450,Magathane,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,1,0,1900,1950,8,2020,21,483,504,483,483,504,987,1
30000000,1450,Magathane,Super built-up  Area,2 BHK,18-Apr,3,1,Mitchel,0,0,0,0,1,0,1980,1980,5,2020,65,1414,0,1414,1414,0,1414,1
27000000,1550,Magathane,Plot  Area,3 Bedroom,17-Aug,3,1,SWISU,0,0,0,0,1,0,1994,2002,2,2019,NA,1014,730,996,1014,730,1744,1
22100000,1075,Magathane,Super built-up  Area,2 BHK,Ready To Move,2,1,BrkSide,0,0,0,0,1,0,1988,1988,12,2018,93,1694,0,1694,1694,0,1694,1
22100000,1075,Magathane,Plot  Area,3 Bedroom,Ready To Move,2,1,NWAmes,0,0,0,0,1,0,1910,1950,4,2015,52,798,689,735,798,689,1487,1
8500000,650,Dokali Pada,Built-up  Area,2 BHK,18-Dec,2,1,ClearCr,0,0,0,0,1,0,1954,1954,4,2016,75,1566,0,1566,1566,0,1566,1
9600000,650,Magathane,Built-up  Area,2 BHK,Ready To Move,1,1,StoneBr,0,0,0,0,1,0,2003,2003,8,2020,40,866,0,686,866,0,866,1
10800000,650,Magathane,Super built-up  Area,5 BHK,18-Dec,1,1,NridgHt,0,0,0,0,1,0,1958,2006,4,2020,63,889,551,540,889,551,1440,1
18500000,1050,Dattapada,Super built-up  Area,3 BHK,Ready To Move,2,1,NAmes,0,0,0,0,1,0,1940,1966,4,2020,75,626,591,626,626,591,1217,1
21000000,1250,Dattapada,Plot  Area,3 Bedroom,Ready To Move,2,1,BrDale,0,0,0,0,1,0,2006,2007,5,2019,NA,1222,888,948,1222,888,2110,1
15000000,1050,Dattapada,Built-up  Area,2 BHK,18-Jul,2,1,OldTown,0,0,0,0,1,0,2004,2004,6,2019,80,1872,0,1845,1872,0,1872,1
21000000,1150,Magathane,Built-up  Area,3 Bedroom,19-Mar,2,1,NWAmes,0,0,0,0,1,0,1964,1991,4,2018,69,908,1020,1020,908,1020,1928,2
30000000,1450,Magathane,Super built-up  Area,3 BHK,19-Aug,3,1,Edwards,0,0,0,0,1,0,1957,1957,6,2015,75,1375,0,1367,1375,0,1375,1
30000000,1450,Magathane,Super built-up  Area,2 BHK,18-Apr,3,1,NAmes,0,0,0,0,1,0,1999,1999,9,2014,72,840,828,840,840,828,1668,1
27000000,1550,Magathane,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,1,0,2003,2003,6,2014,NA,1444,700,1444,1444,700,2144,1
22100000,1075,Magathane,Super built-up  Area,2 BHK,18-Sep,2,1,Edwards,0,0,0,0,1,0,2006,2006,5,2017,55,1306,0,728,1306,0,1306,1
22100000,1075,Magathane,Super built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,1,0,2001,2001,12,2017,44,1625,0,1573,1625,0,1625,1
18500000,1350,Magathane,Super built-up  Area,3 BHK,Ready To Move,3,1,NAmes,0,0,0,0,1,0,1956,1956,12,2017,65,798,842,798,798,842,1640,1
10500000,650,Magathane,Super built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,0,0,0,1,0,1962,1962,10,2018,85,1302,0,1302,1302,0,1302,1
16500000,1050,Dattapada,Super built-up  Area,3 BHK,18-Sep,2,1,Crawfor,0,0,0,0,1,0,2007,2007,6,2018,70,1314,0,1314,1314,0,1314,1
9600000,650,Magathane,Super built-up  Area,3 BHK,Ready To Move,1,1,NoRidge,0,0,0,0,1,0,1977,1995,2,2016,66,1005,1286,975,1005,1286,2291,1
28500000,1350,Dattapada,Super built-up  Area,3 BHK,Ready To Move,3,1,Somerst,0,0,0,0,1,0,1929,2001,5,2016,64,864,864,864,864,864,1728,1
28000000,1650,Magathane,Super built-up  Area,2 BHK,Ready To Move,3,1,Edwards,0,0,0,0,1,0,1925,2004,3,2015,68,1604,0,1604,1604,0,1604,1
19000000,1050,Dattapada,Built-up  Area,2 BHK,Ready To Move,2,1,NridgHt,0,0,0,0,1,0,1981,1981,5,2010,80,963,829,963,963,829,1792,1
18800000,1350,Rajendra Nagar,Super built-up  Area,3 BHK,20-Jun,3,1,NridgHt,0,0,0,0,1,0,1997,1997,12,2011,70,882,0,0,882,0,882,1
27000000,1650,Magathane,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,1,0,1939,1997,5,2011,120,1382,0,1362,1382,0,1382,1
15000000,950,Dattapada,Built-up  Area,3 BHK,Ready To Move,2,1,OldTown,0,0,0,0,1,0,1940,1955,11,2012,69,1482,1092,1482,1482,1092,2574,1
24000000,1300,Dattapada,Super built-up  Area,2 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,1,0,1976,1976,7,2012,88,1212,0,506,1212,0,1212,1
11200000,600,Dattapada,Super built-up  Area,2 BHK,Ready To Move,1,1,Crawfor,0,0,0,0,1,0,2006,2006,4,2013,50,926,0,926,926,0,1316,1
19000000,1165,Magathane,Built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,1954,2005,6,2020,30,764,0,680,764,0,764,1
27500000,1357,Magathane,Plot  Area,4 Bedroom,Ready To Move,3,1,NoRidge,0,0,0,0,1,0,1999,2007,6,2020,78,1422,0,1422,1422,0,1422,1
23000000,1500,Dattapada,Built-up  Area,3 BHK,Ready To Move,3,1,NoRidge,0,0,0,0,1,0,1958,1988,6,2018,70,802,709,802,802,709,1511,1
10000000,650,Magathane,Plot  Area,5 Bedroom,Ready To Move,1,1,Edwards,0,0,0,0,1,0,1982,1982,7,2019,60,1052,720,720,1052,720,2192,1
17000000,1050,Magathane,Plot  Area,4 Bedroom,Ready To Move,2,1,NAmes,0,0,0,0,1,0,1925,2007,2,2020,71,778,0,740,778,0,778,1
15500000,1050,Dattapada,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,2003,2003,5,2020,NA,1113,0,1143,1113,0,1113,1
14500000,950,Magathane,Built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,1,0,1951,1951,8,2019,84,1095,844,1095,1095,844,1939,1
20500000,1150,Magathane,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,2006,2007,4,2018,73,1363,0,1385,1363,0,1363,1
22500000,1100,Magathane,Super built-up  Area,3 BHK,18-Feb,2,1,Edwards,0,0,0,0,1,0,1977,1977,4,2015,92,1164,1106,1152,1164,1106,2270,1
26500000,1450,Magathane,Built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,1,0,1989,1989,4,2016,80,1632,0,1240,1632,0,1632,1
23000000,1100,Dattapada,Super built-up  Area,2 BHK,Ready To Move,3,1,BrkSide,0,0,0,0,1,0,2006,2006,6,2020,76,816,0,816,816,0,816,1
18000000,1350,Rajendra Nagar,Super built-up  Area,2 BHK,17-Oct,3,1,NoRidge,0,0,0,0,1,0,2007,2008,10,2020,55,952,596,952,952,596,1548,1
19000000,1350,Rajendra Nagar,Super built-up  Area,4 BHK,Ready To Move,3,1,BrkSide,0,0,0,0,1,0,2008,2009,4,2020,129,1560,0,1560,1560,0,1560,1
29000000,1650,Magathane,Super built-up  Area,2 BHK,Ready To Move,3,1,Somerst,0,0,0,0,1,0,1992,1992,6,2019,140,864,0,864,864,0,864,1
16500000,1050,Magathane,Super built-up  Area,3 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,1,0,2006,2007,5,2019,107,2121,0,2121,2121,0,2121,1
20500000,1150,Magathane,Super built-up  Area,3 BHK,18-Apr,2,1,Edwards,0,0,0,0,1,0,1962,1981,3,2018,83,1156,866,1160,1156,866,2022,1
19000000,1150,Rajendra Nagar,Super built-up  Area,2 BHK,Ready To Move,3,1,Mitchel,0,0,0,0,1,0,1971,1971,1,2015,82,1175,807,807,1175,807,1982,1
20500000,1050,Magathane,Built-up  Area,1 BHK,Ready To Move,2,1,OldTown,0,0,0,0,1,0,1967,1967,5,2014,60,1262,0,1262,1262,0,1262,1
9800000,585,Magathane,Super built-up  Area,2 BHK,Ready To Move,1,1,Gilbert,0,0,0,0,1,0,1915,2003,4,2014,34,1314,0,1314,1314,0,1314,1
9800000,585,Magathane,Super built-up  Area,4 BHK,Ready To Move,1,1,Somerst,0,0,0,0,1,0,2006,2006,12,2017,74,1468,0,1468,1468,0,1468,1
21000000,1250,Magathane,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,1912,2000,7,2017,50,1575,0,1575,1575,0,1575,1
14500000,950,Kulupwadi,Built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,1,0,1949,2008,6,2017,35,625,625,625,625,625,1250,1
16500000,1050,Dattapada,Super built-up  Area,2 BHK,Ready To Move,2,1,IDOTRR,0,0,0,0,1,0,1977,1994,6,2018,77,1085,649,912,1085,649,1734,1
18000000,1050,Dattapada,Plot  Area,1 Bedroom,Ready To Move,2,1,BrDale,0,0,0,0,1,0,1953,1953,6,2018,NA,858,0,858,858,0,858,1
21000000,1250,Magathane,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,1,0,1984,1984,2,2016,NA,900,0,882,900,0,900,1
15000000,1050,Dattapada,Plot  Area,4 Bedroom,Ready To Move,2,1,NWAmes,0,0,0,0,1,0,1950,1950,7,2016,60,698,698,698,698,698,1396,1
29000000,1650,Magathane,Super built-up  Area,3 BHK,18-Dec,3,1,OldTown,0,0,0,0,1,0,1997,1998,7,2015,120,1079,840,1079,1079,840,1919,1
29000000,1650,Magathane,Super built-up  Area,2 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,1,0,1968,1968,3,2010,55,936,780,780,936,780,1716,1
16500000,1050,Magathane,Super built-up  Area,2 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,1950,2004,1,2011,60,1148,568,768,1148,568,1716,1
28200000,1170,Kandivali East,Super built-up  Area,4 BHK,18-Dec,3,1,NAmes,0,0,0,0,1,0,1953,1953,3,2011,NA,1468,795,795,1468,795,2263,1
26400000,1014,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,1,0,1998,1999,10,2012,80,1644,0,1416,1644,0,1644,1
16800000,764,Kandivali East,Super built-up  Area,3 BHK,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,2001,2002,3,2012,37,1003,0,1003,1003,0,1003,1
18600000,820,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,0,0,0,0,1,0,1972,1972,6,2013,75,910,648,910,910,648,1558,1
17500000,1050,Magathane,Plot  Area,5 Bedroom,Ready To Move,2,1,CollgCr,0,0,0,0,1,0,1880,2002,6,2020,66,975,975,975,975,975,1950,1
26000000,1350,Samata Nagar Thakur Village,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,0,0,0,1,0,2004,2005,6,2020,90,1041,702,702,1041,702,1743,1
28000000,1350,Samata Nagar Thakur Village,Plot  Area,4 Bedroom,18-Nov,3,1,NWAmes,0,0,0,0,1,0,1990,1991,8,2018,80,1152,0,1092,1152,0,1152,1
16000000,1350,Sector 17 Ulwe,Super built-up  Area,2 BHK,18-Aug,2,1,Timber,0,0,0,0,1,0,1920,1950,6,2019,90,1336,0,1165,1336,0,1336,1
17000000,1760,Kopar Khairane Sector 19A,Super built-up  Area,2 BHK,Ready To Move,3,1,SawyerW,0,0,0,0,1,0,1940,1950,5,2020,66,1210,1242,1028,1210,1242,2452,1
11700000,1650,Koper Khairane,Super built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,0,0,0,1,0,2003,2004,1,2020,118,1541,0,1541,1541,0,1541,1
7500000,725,Koparkhairane Station Road,Super built-up  Area,1 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1993,1994,7,2019,70,894,0,894,894,0,894,1
23000000,1300,Kanjurmarg,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,0,0,0,0,1,0,1948,2002,5,2018,87,1675,1818,1470,1675,1818,3493,1
10900000,654,Mira Road and Beyond,Built-up  Area,3 BHK,Ready To Move,1,1,BrkSide,0,0,0,0,1,0,1939,1950,7,2015,80,2000,0,2000,2000,0,2000,1
7400000,400,Mira Road and Beyond,Super built-up  Area,2 BHK,Ready To Move,1,1,NoRidge,0,0,0,0,1,0,1965,1965,6,2016,116,1122,1121,700,1122,1121,2243,1
7300000,450,Mira Road and Beyond,Plot  Area,5 Bedroom,Ready To Move,1,1,CollgCr,0,0,0,0,1,0,1925,1990,3,2020,NA,1035,371,319,1035,371,1406,1
17600000,1100,West Amardeep Colony,Super built-up  Area,3 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,1,0,2004,2005,3,2020,NA,861,0,861,861,0,861,1
7500000,385,Pant Nagar,Super built-up  Area,2 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1980,1980,11,2020,90,1944,0,1896,1944,0,1944,1
36100000,1346,mumbai,Plot  Area,9 Bedroom,Ready To Move,3,1,NAmes,0,0,0,0,1,0,2006,2006,5,2019,NA,697,804,697,697,804,1501,1
6000000,810,Mira Road and Beyond,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,1,0,1993,1993,5,2019,50,972,0,972,972,0,972,1
4200000,700,Mira Road and Beyond,Super built-up  Area,2 BHK,20-Dec,2,1,NridgHt,0,0,0,0,1,0,1980,1980,5,2018,65,793,325,793,793,325,1118,1
9800000,1417,Mira Road and Beyond,Super built-up  Area,3 BHK,Ready To Move,3,1,SWISU,0,0,0,0,1,0,2006,2006,6,2015,150,2036,0,2136,2036,0,2036,1
3500000,783,Mira Road and Beyond,Built-up  Area,2 BHK,Ready To Move,2,1,StoneBr,0,0,0,0,1,0,2004,2004,8,2014,60,832,809,728,832,809,1641,1
5800000,770,Mira Road and Beyond,Built-up  Area,1 BHK,Ready To Move,1,1,NAmes,0,0,0,0,1,0,1986,1987,7,2014,71,716,716,716,716,716,1432,1
2700000,400,Mira Road and Beyond,Super built-up  Area,3 BHK,Ready To Move,1,1,Gilbert,0,0,0,0,1,0,1955,2005,8,2017,94,1153,1200,845,1153,1200,2353,1
4200000,750,Mira Road and Beyond,Super built-up  Area,2 BHK,Ready To Move,2,1,Somerst,0,0,0,0,1,0,1967,2007,12,2017,75,1088,871,1088,1088,871,1959,1
6400000,1180,Mira Road and Beyond,Super built-up  Area,3 BHK,Ready To Move,2,1,Somerst,0,0,0,0,1,0,1941,1950,4,2017,90,1372,1274,1347,1372,1274,2646,1
3500000,565,Mira Road and Beyond,Super built-up  Area,3 BHK,Ready To Move,1,1,CollgCr,0,0,0,0,1,0,1993,1993,6,2018,NA,1472,0,1372,1472,0,1472,1
9500000,850,Four Bungalows,Super built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,0,0,0,0,1,0,1960,1960,9,2018,111,1249,1347,1249,1249,1347,2596,1
