id,area_type,price,total_sqft,location,size,availability,balcony,society,bath,YearBuilt,YearRemodAdd,MoSold,YrSold,MSSubClass,LotFrontage,1stFlrSF,2ndFlrSF,Gymnasium,SwimmingPool,ShoppingMall,SportsFacility,ATM,School,Hospital,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,KitchenAbvGr
1537,Super built-up  Area,6500000,1760,Dum Dum,4 BHK,19-Mar,1,OldTown,2,1960,1960,4,2020,20,NA,952,0,9,9,9,9,9,9,9,228,0,724,952,952,0,0,952,1
1538,Super built-up  Area,2000000,1310,Dum Dum,2 BHK,Ready To Move,1,NAmes,1,1995,1996,1,2020,50,50,1072,213,9,9,9,9,9,9,9,336,41,295,672,1072,213,0,1285,1
1539,Super built-up  Area,3043000,900,Behala,3 BHK,Ready To Move,1,Mitchel,1,1991,1992,4,2020,90,72,1768,0,9,9,9,9,9,9,9,0,0,1768,1768,1768,0,0,1768,2
1540,Built-up  Area,2973000,1141,New Town,2 BHK,18-Dec,1,Somerst,1,2005,2005,5,2019,50,60,682,548,9,9,9,9,9,9,9,0,0,440,440,682,548,0,1230,1
1541,Built-up  Area,5100000,820,Bansdroni,2 BHK,Ready To Move,1,NAmes,2,2009,2009,6,2019,60,100,1182,960,9,9,9,9,9,9,9,448,0,448,896,1182,960,0,2142,1
1542,Super built-up  Area,2913000,841,Garia,2 BHK,Ready To Move,1,Gilbert,1,1915,1982,3,2018,120,32,1337,0,9,9,9,9,9,9,9,1201,0,36,1237,1337,0,0,1337,1
1543,Super built-up  Area,4400000,1350,New Town,1 BHK,19-Jul,1,NoRidge,2,1994,1995,10,2015,20,78,1563,0,9,9,9,9,9,9,9,33,0,1530,1563,1563,0,0,1563,1
1544,Super built-up  Area,3500000,688,Rajarhat,3 BHK,21-Jun,1,Gilbert,2,1950,1950,7,2014,20,80,1065,0,9,9,9,9,9,9,9,0,0,1065,1065,1065,0,0,1065,1
1545,Super built-up  Area,5800000,801,Bansdroni,3 BHK,Ready To Move,1,Somerst,2,1961,1961,5,2014,80,NA,804,670,9,9,9,9,9,9,9,0,0,384,384,804,670,0,1474,1
1546,Super built-up  Area,3043000,901,Madhyamgram,2 BHK,Ready To Move,1,IDOTRR,1,1921,2006,4,2017,60,121,1301,1116,9,9,9,9,9,9,9,0,0,1288,1288,1301,1116,0,2417,1
1547,Plot  Area,5800000,1524,Maheshtala,4 Bedroom,Ready To Move,1,CollgCr,2,1910,1998,3,2017,60,122,684,876,9,9,9,9,9,9,9,0,0,684,684,684,876,0,1560,1
1548,Super built-up  Area,21500000,883,Madhyamgram,2 BHK,Ready To Move,1,NAmes,2,1997,1997,6,2017,160,40,612,612,9,9,9,9,9,9,9,0,0,612,612,612,612,0,1224,1
1549,Built-up  Area,11200000,822,Rajarhat,2 BHK,Ready To Move,1,NAmes,2,1993,1993,10,2018,50,105,1013,0,9,9,9,9,9,9,9,0,0,1013,1013,1013,0,513,1526,1
1550,Super built-up  Area,3300000,750,Tollygunge,3 BHK,Ready To Move,1,Crawfor,2,1999,1999,8,2018,20,60,990,0,9,9,9,9,9,9,9,588,0,402,990,990,0,0,990,1
1551,Super built-up  Area,7500000,1284,Tollygunge,2 BHK,Ready To Move,1,OldTown,1,1965,1965,7,2016,20,60,1040,0,9,9,9,9,9,9,9,0,0,0,0,1040,0,0,1040,1
1552,Super built-up  Area,3800000,801,Bansdroni,2 BHK,Ready To Move,1,CollgCr,1,1920,1950,12,2016,20,85,1235,0,9,9,9,9,9,9,9,600,0,635,1235,1235,0,0,1235,1
1553,Built-up  Area,3200000,1284,Tollygunge,5 Bedroom,Ready To Move,1,Gilbert,1,1959,1959,8,2015,30,80,964,0,9,9,9,9,9,9,9,713,0,163,876,964,0,0,964,1
1554,Built-up  Area,3600000,1840,Tollygunge,3 BHK,Ready To Move,1,CollgCr,1,1977,2001,11,2010,190,60,1260,1031,9,9,9,9,9,9,9,1046,0,168,1214,1260,1031,0,2291,2
1555,Built-up  Area,7000000,1350,Behala,4 Bedroom,18-Mar,1,Edwards,1,1985,1985,5,2011,60,69,905,881,9,9,9,9,9,9,9,648,0,176,824,905,881,0,1786,1
1556,Super built-up  Area,6500000,865,Paschim Putiary,2 BHK,Ready To Move,1,Edwards,2,1979,1979,4,2011,60,NA,680,790,9,9,9,9,9,9,9,310,0,370,680,680,790,0,1470,1
1557,Built-up  Area,7000000,750,Bhawanipur,3 BHK,Ready To Move,1,NAmes,2,2009,2009,8,2012,20,78,1588,0,9,9,9,9,9,9,9,1162,0,426,1588,1588,0,0,1588,1
1558,Super built-up  Area,4000000,850,VIP Nagar,2 BHK,18-Jul,1,NWAmes,2,1931,1950,5,2012,20,73,960,0,9,9,9,9,9,9,9,520,0,440,960,960,0,0,960,1
1559,Built-up  Area,4000000,820,Tagore Park,3 BHK,Ready To Move,1,SawyerW,2,2003,2004,5,2013,30,85,835,0,9,9,9,9,9,9,9,108,0,350,458,835,0,0,835,1
1560,Built-up  Area,3300000,800,Tiljala,2 BHK,Ready To Move,1,SawyerW,1,1885,1995,1,2020,20,77,1225,0,9,9,9,9,9,9,9,569,0,381,950,1225,0,0,1225,1
1561,Super built-up  Area,3382000,1350,Kasba,2 BHK,Ready To Move,1,CollgCr,1,1948,1950,2,2020,20,NA,1610,0,9,9,9,9,9,9,9,1200,0,410,1610,1610,0,0,1610,1
1562,Built-up  Area,3400000,1400,Kasba,3 Bedroom,Ready To Move,1,IDOTRR,1,1919,2005,6,2018,60,77,977,755,9,9,9,9,9,9,9,0,0,741,741,977,755,0,1732,1
1563,Plot  Area,3191000,1400,Kasba,2 Bedroom,Ready To Move,1,Somerst,2,1977,1977,6,2019,90,64,1535,0,9,9,9,9,9,9,9,0,0,0,0,1535,0,0,1535,2
1564,Super built-up  Area,3056000,800,Kasba,3 BHK,Ready To Move,1,OldTown,2,1954,1972,5,2020,20,94,1226,0,9,9,9,9,9,9,9,0,0,1226,1226,1226,0,0,1226,1
1565,Super built-up  Area,6800000,840,Sodepur,3 BHK,18-Jul,0,OldTown,2,2000,2000,6,2020,50,NA,1226,592,9,9,9,9,9,9,9,224,0,816,1040,1226,592,0,1818,1
1566,Super built-up  Area,6800000,1054,Nayabad,3 BHK,18-Aug,1,IDOTRR,2,2007,2007,8,2019,60,75,1053,939,9,9,9,9,9,9,9,0,0,1053,1053,1053,939,0,1992,1
1567,Built-up  Area,2334000,1091,Nayabad,3 BHK,Ready To Move,0,NWAmes,1,1953,1953,8,2018,30,60,1047,0,9,9,9,9,9,9,9,0,0,641,641,1047,0,0,1047,1
1568,Plot  Area,2300000,1091,Nayabad,5 Bedroom,Ready To Move,1,Edwards,2,1945,2002,4,2015,20,50,789,0,9,9,9,9,9,9,9,104,169,516,789,789,0,0,789,1
1569,Plot  Area,2100000,1013,Barisha,3 Bedroom,Ready To Move,1,Gilbert,1,1999,1999,8,2016,50,85,997,520,9,9,9,9,9,9,9,0,0,793,793,997,520,0,1517,1
1570,Super built-up  Area,4300000,970,Barisha,4 BHK,Ready To Move,1,CollgCr,1,1962,1962,1,2020,20,105,1844,0,9,9,9,9,9,9,9,705,0,1139,1844,1844,0,0,1844,1
1571,Super built-up  Area,3800000,1485,New Town,2 BHK,Ready To Move,1,Crawfor,2,2006,2007,10,2020,50,75,1216,639,9,9,9,9,9,9,9,444,0,550,994,1216,639,0,1855,1
1572,Super built-up  Area,3800000,1485,New Town,2 BHK,21-Dec,1,Crawfor,2,1990,1990,4,2020,80,NA,774,656,9,9,9,9,9,9,9,250,0,134,384,774,656,0,1430,1
1573,Super built-up  Area,2200000,741,Barisha,3 BHK,Ready To Move,1,Somerst,2,2005,2006,10,2019,60,77,1282,1414,9,9,9,9,9,9,9,984,0,280,1264,1282,1414,0,2696,1
1574,Super built-up  Area,2500000,700,Barisha Purba Para Road,2 BHK,21-Oct,1,Sawyer,2,1969,1969,10,2019,20,NA,2259,0,9,9,9,9,9,9,9,35,869,905,1809,2259,0,0,2259,1
1575,Built-up  Area,2800000,750,Barisha Purba Para Road,4 Bedroom,Ready To Move,1,Edwards,2,1939,1950,7,2018,70,61,1436,884,9,9,9,9,9,9,9,774,150,104,1028,1436,884,0,2320,1
1576,Plot  Area,5000000,1030,Dakshineswar,7 Bedroom,Ready To Move,1,SawyerW,2,1958,1958,6,2015,160,34,729,729,9,9,9,9,9,9,9,419,0,310,729,729,729,0,1458,1
1577,Super built-up  Area,2790000,730,Maheshtala,2 BHK,16-Dec,1,CollgCr,2,1993,1993,9,2014,20,NA,1092,0,9,9,9,9,9,9,9,170,670,252,1092,1092,0,0,1092,1
1578,Super built-up  Area,5400000,730,Maheshtala,2 BHK,Ready To Move,1,ClearCr,2,1979,1998,4,2014,20,74,1125,0,9,9,9,9,9,9,9,0,0,1125,1125,1125,0,0,1125,1
1579,Built-up  Area,2520000,820,Behala,6 Bedroom,Ready To Move,1,IDOTRR,1,1935,1982,5,2017,60,90,1699,1523,9,9,9,9,9,9,9,1470,0,203,1673,1699,1523,0,3222,1
1580,Super built-up  Area,2343000,500,Bansdroni,3 BHK,Ready To Move,1,NAmes,1,1976,1976,7,2017,60,65,728,728,9,9,9,9,9,9,9,0,0,728,728,728,728,0,1456,1
1581,Plot  Area,2156000,800,Bansdroni,4 Bedroom,Ready To Move,1,SawyerW,3,1930,1950,10,2017,80,NA,988,0,9,9,9,9,9,9,9,938,0,0,938,988,0,0,988,1
1582,Built-up  Area,12500000,721,New Town,2 BHK,Ready To Move,1,NWAmes,2,1966,1966,6,2018,50,50,772,351,9,9,9,9,9,9,9,0,0,732,732,772,351,0,1123,1
1583,Super built-up  Area,12500000,900,Uttarpara Kotrung,3 BHK,Ready To Move,1,IDOTRR,1,1958,1991,6,2018,20,75,1080,0,9,9,9,9,9,9,9,570,0,510,1080,1080,0,0,1080,1
1584,Super built-up  Area,2500000,948,Kamarhati on BT Road,2 BHK,Ready To Move,1,NPkVill,1,1966,1966,3,2016,120,55,1199,0,9,9,9,9,9,9,9,300,0,899,1199,1199,0,0,1199,1
1585,Super built-up  Area,3360000,900,Uttarpara Kotrung,3 BHK,19-Dec,1,OldTown,1,2000,2000,1,2016,20,48,1586,0,9,9,9,9,9,9,9,0,0,1362,1362,1586,0,0,1586,1
1586,Super built-up  Area,2208000,837,Uttarpara Kotrung,2 BHK,Ready To Move,1,NAmes,2,1959,2002,6,2015,190,60,520,0,9,9,9,9,9,9,9,490,0,30,520,520,0,234,754,1
1587,Super built-up  Area,2208000,771,Uttarpara Kotrung,3 BHK,Ready To Move,1,NAmes,2,2001,2002,2,2010,120,NA,958,0,9,9,9,9,9,9,9,120,0,958,1078,958,0,0,958,1
1588,Super built-up  Area,2151000,1600,Jodhpur Park,3 BHK,18-Apr,1,NAmes,1,1968,1993,6,2011,45,55,840,0,9,9,9,9,9,9,9,116,0,556,672,840,0,0,840,1
1589,Super built-up  Area,2244000,1600,Jodhpur Park,2 BHK,17-Oct,1,Gilbert,2,1970,1970,7,2011,60,69,660,688,9,9,9,9,9,9,9,512,0,148,660,660,688,0,1348,1
1590,Super built-up  Area,2383000,750,Bansdroni,3 BHK,19-Jun,1,NAmes,1,1967,1967,7,2012,20,69,1053,0,9,9,9,9,9,9,9,567,28,413,1008,1053,0,0,1053,1
1591,Plot  Area,2781000,1200,Rajarhat,5 Bedroom,Ready To Move,1,Timber,1,1988,1989,5,2012,60,88,1216,941,9,9,9,9,9,9,9,445,0,479,924,1216,941,0,2157,1
1592,Super built-up  Area,3001000,597,Keshtopur,2 BHK,Ready To Move,1,Sawyer,1,1999,2000,7,2013,60,NA,1022,1032,9,9,9,9,9,9,9,695,0,297,992,1022,1032,0,2054,1
1593,Super built-up  Area,2218000,596,Keshtopur,2 BHK,Ready To Move,1,NWAmes,2,1997,1997,7,2020,20,75,1327,0,9,9,9,9,9,9,9,405,0,658,1063,1327,0,0,1327,1
1594,Plot  Area,6000000,742,Narendrapur,9 Bedroom,Ready To Move,1,NAmes,2,1971,1971,6,2020,20,NA,1296,0,9,9,9,9,9,9,9,1005,0,262,1267,1296,0,0,1296,1
1595,Plot  Area,8877000,774,Narendrapur,4 Bedroom,Ready To Move,1,Mitchel,1,2005,2005,7,2018,20,78,1721,0,9,9,9,9,9,9,9,570,0,891,1461,1721,0,0,1721,1
1596,Built-up  Area,9093000,822,Narendrapur,4 BHK,Ready To Move,1,CollgCr,2,1952,1952,5,2019,20,80,1682,0,9,9,9,9,9,9,9,0,0,1304,1304,1682,0,0,1682,1
1597,Super built-up  Area,8413000,927,Narendrapur,3 BHK,Ready To Move,1,CollgCr,2,1999,1999,7,2020,20,NA,1214,0,9,9,9,9,9,9,9,695,0,519,1214,1214,0,0,1214,1
1598,Super built-up  Area,6291000,1035,Narendrapur,4 BHK,Ready To Move,1,NAmes,2,1963,1963,7,2020,90,82,1959,0,9,9,9,9,9,9,9,0,0,1907,1907,1959,0,0,1959,2
1599,Plot  Area,6285000,765,Narendrapur,4 Bedroom,Ready To Move,1,CollgCr,2,2004,2006,12,2019,60,73,1004,848,9,9,9,9,9,9,9,668,0,336,1004,1004,848,0,1852,1
1600,Super built-up  Area,5594000,1420,Ichapur,4 BHK,Ready To Move,1,NAmes,3,1931,1993,8,2018,60,65,928,836,9,9,9,9,9,9,9,821,0,107,928,928,836,0,1764,1
1601,Super built-up  Area,4968000,1644,Dum Dum,2 BHK,Ready To Move,1,CollgCr,2,2001,2001,4,2015,20,70,864,0,9,9,9,9,9,9,9,432,0,432,864,864,0,0,864,1
1602,Super built-up  Area,7931999,1684,Dum Dum,3 BHK,Ready To Move,1,Sawyer,2,2004,2005,1,2016,20,78,1734,0,9,9,9,9,9,9,9,1300,0,434,1734,1734,0,0,1734,1
1603,Super built-up  Area,7970000,1558,Dum Dum,3 BHK,Ready To Move,1,Edwards,1,1936,1950,6,2020,50,71,910,475,9,9,9,9,9,9,9,507,0,403,910,910,475,0,1385,1
1604,Super built-up  Area,4984000,1165,Dum Dum,2 BHK,18-May,1,BrkSide,2,1975,1975,6,2020,20,78,1501,0,9,9,9,9,9,9,9,679,0,811,1490,1501,0,0,1501,1
1605,Plot  Area,10500000,1164,Dum Dum,3 Bedroom,Ready To Move,1,Gilbert,2,2007,2008,11,2020,90,70,1728,0,9,9,9,9,9,9,9,1332,0,396,1728,1728,0,0,1728,2
1606,Carpet  Area,11299999,1036,Dum Dum,3 BHK,Ready To Move,1,SawyerW,2,1971,1971,4,2019,160,24,970,739,9,9,9,9,9,9,9,0,0,970,970,970,739,0,1709,1
1607,Built-up  Area,8223999,920,Dum Dum,3 BHK,Ready To Move,1,BrkSide,2,1960,1975,11,2019,30,51,875,0,9,9,9,9,9,9,9,209,0,506,715,875,0,0,875,1
1608,Super built-up  Area,7900000,1469,Dum Dum,3 BHK,18-May,1,CollgCr,2,1923,1950,5,2018,60,NA,884,1151,9,9,9,9,9,9,9,0,0,884,884,884,1151,0,2035,1
1609,Super built-up  Area,9973000,1476,Dum Dum,1 BHK,Ready To Move,1,NridgHt,1,1924,1950,4,2015,20,63,1080,0,9,9,9,9,9,9,9,680,0,400,1080,1080,0,0,1080,1
1610,Super built-up  Area,4800000,923,Dum Dum,4 BHK,Ready To Move,1,NWAmes,2,1950,1950,4,2014,50,NA,896,448,9,9,9,9,9,9,9,0,0,896,896,896,448,0,1344,1
1611,Built-up  Area,4800000,1947,Dum Dum,3 BHK,Ready To Move,1,ClearCr,1,2009,2010,1,2014,20,120,969,0,9,9,9,9,9,9,9,716,0,253,969,969,0,0,969,1
1612,Super built-up  Area,2151000,2105,Dum Dum,2 BHK,18-May,1,OldTown,1,2004,2005,1,2017,20,107,1710,0,9,9,9,9,9,9,9,1400,0,310,1710,1710,0,0,1710,1
1613,Super built-up  Area,2244000,1523,Dum Dum,2 BHK,Ready To Move,1,Edwards,1,2005,2006,6,2017,60,NA,1097,896,9,9,9,9,9,9,9,416,0,409,825,1097,896,0,1993,1
1614,Super built-up  Area,2383000,1463,Dum Dum,3 BHK,18-Dec,1,NAmes,2,1984,1984,3,2017,20,NA,1252,0,9,9,9,9,9,9,9,429,1080,93,1602,1252,0,0,1252,1
1615,Super built-up  Area,2781000,1635,Dum Dum,4 BHK,Ready To Move,1,Timber,2,2003,2004,3,2018,30,84,1200,0,9,9,9,9,9,9,9,0,0,1200,1200,1200,0,0,1200,1
1616,Super built-up  Area,3001000,1080,New Town,2 BHK,Ready To Move,1,Somerst,1,2005,2005,4,2018,50,60,572,524,9,9,9,9,9,9,9,0,0,572,572,572,524,0,1096,1
1617,Built-up  Area,2218000,1080,New Town,3 BHK,Ready To Move,1,Gilbert,1,1956,1956,6,2016,20,60,1040,0,9,9,9,9,9,9,9,0,0,0,0,1040,0,0,1040,1
1618,Plot  Area,6000000,742,Narendrapur,3 Bedroom,Ready To Move,1,Veenker,1,1926,2004,5,2016,60,92,774,1194,9,9,9,9,9,9,9,0,0,774,774,774,1194,0,1968,1
1619,Built-up  Area,8877000,774,Narendrapur,3 Bedroom,Ready To Move,1,NridgHt,1,1940,1999,5,2015,60,100,991,956,9,9,9,9,9,9,9,222,0,769,991,991,956,0,1947,1
1620,Super built-up  Area,9093000,822,Narendrapur,3 BHK,19-Mar,1,NridgHt,2,1955,1993,3,2010,60,134,1392,1070,9,9,9,9,9,9,9,57,0,1335,1392,1392,1070,0,2462,1
1621,Plot  Area,8413000,927,Narendrapur,3 Bedroom,18-May,1,OldTown,2,2007,2007,6,2011,20,NA,1232,0,9,9,9,9,9,9,9,660,0,572,1232,1232,0,0,1232,1
1622,Super built-up  Area,6291000,1035,Narendrapur,2 BHK,Ready To Move,1,OldTown,2,2004,2004,3,2011,60,110,1572,1096,9,9,9,9,9,9,9,1016,0,556,1572,1572,1096,0,2668,1
1623,Plot  Area,6285000,765,Narendrapur,3 Bedroom,Ready To Move,1,Edwards,2,1981,1981,5,2012,20,95,1541,0,9,9,9,9,9,9,9,1201,0,340,1541,1541,0,0,1541,1
1624,Super built-up  Area,5594000,1420,Ichapur,2 BHK,Ready To Move,1,ClearCr,2,1941,1950,4,2012,45,55,882,0,9,9,9,9,9,9,9,0,0,882,882,882,0,0,882,1
1625,Plot  Area,4968000,1644,Dum Dum,6 Bedroom,Ready To Move,1,NridgHt,2,1960,1960,10,2013,40,40,1149,467,9,9,9,9,9,9,9,370,0,779,1149,1149,467,0,1616,1
1626,Built-up  Area,7931999,1684,Dum Dum,3 Bedroom,Ready To Move,1,Gilbert,1,1987,1987,9,2020,190,62,808,547,9,9,9,9,9,9,9,351,181,112,644,808,547,0,1355,2
1627,Super built-up  Area,7970000,1558,Dum Dum,3 BHK,19-Dec,1,Timber,2,1961,1961,11,2020,20,NA,1867,0,9,9,9,9,9,9,9,379,768,470,1617,1867,0,0,1867,1
1628,Super built-up  Area,4984000,1165,Dum Dum,1 BHK,22-Mar,1,OldTown,2,1986,1986,11,2018,60,86,1610,551,9,9,9,9,9,9,9,1288,0,294,1582,1610,551,0,2161,1
1629,Super built-up  Area,10500000,1164,Dum Dum,2 BHK,19-Dec,1,NAmes,1,1950,2001,5,2019,60,62,840,880,9,9,9,9,9,9,9,0,0,840,840,840,880,0,1720,1
1630,Super built-up  Area,11299999,1036,Dum Dum,2 BHK,Ready To Move,1,StoneBr,1,1988,1989,1,2020,20,NA,1707,0,9,9,9,9,9,9,9,0,0,1686,1686,1707,0,0,1707,1
1631,Built-up  Area,8223999,920,Dum Dum,3 BHK,Ready To Move,1,NAmes,2,1958,1958,5,2020,50,NA,854,0,9,9,9,9,9,9,9,360,0,360,720,854,0,528,1382,1
1632,Super built-up  Area,7900000,1469,Dum Dum,3 BHK,Ready To Move,1,Timber,2,2008,2009,5,2019,20,141,1656,0,9,9,9,9,9,9,9,639,0,441,1080,1656,0,0,1656,1
1633,Super built-up  Area,5767000,1476,Dum Dum,2 BHK,Ready To Move,1,Edwards,1,1923,2006,6,2018,160,44,1064,703,9,9,9,9,9,9,9,495,215,354,1064,1064,703,0,1767,1
1634,Super built-up  Area,7554000,923,Dum Dum,3 BHK,Ready To Move,1,ClearCr,1,2000,2000,6,2015,20,80,1362,0,9,9,9,9,9,9,9,288,374,700,1362,1362,0,0,1362,1
1635,Super built-up  Area,2000000,1947,Dum Dum,3 BHK,Ready To Move,1,Sawyer,2,1920,1950,11,2016,20,47,1651,0,9,9,9,9,9,9,9,1398,208,0,1606,1651,0,0,1651,1
1636,Super built-up  Area,2700000,2105,Dum Dum,3 BHK,Ready To Move,1,StoneBr,1,1957,2006,6,2020,20,84,2158,0,9,9,9,9,9,9,9,477,0,725,1202,2158,0,0,2158,1
1637,Built-up  Area,4800000,1523,Dum Dum,2 BHK,Ready To Move,1,OldTown,2,2003,2003,9,2020,60,97,1164,896,9,9,9,9,9,9,9,831,0,320,1151,1164,896,0,2060,1
1638,Plot  Area,4000000,1463,Dum Dum,2 Bedroom,Ready To Move,1,Somerst,2,1908,1991,7,2020,50,NA,1252,668,9,9,9,9,9,9,9,57,441,554,1052,1252,668,0,1920,1
1639,Super built-up  Area,2300000,1068,Dum Dum,2 BHK,Ready To Move,1,Crawfor,2,1892,1993,7,2019,20,63,2234,0,9,9,9,9,9,9,9,1904,0,312,2216,2234,0,0,2234,1
1640,Super built-up  Area,2300000,1399,Dum Dum,2 BHK,Ready To Move,1,Edwards,2,1990,1991,7,2019,30,60,968,0,9,9,9,9,9,9,9,0,0,968,968,968,0,0,968,1
1641,Super built-up  Area,2700000,800,Behala,2 BHK,Ready To Move,1,OldTown,2,1916,1987,6,2018,160,NA,769,756,9,9,9,9,9,9,9,436,0,320,756,769,756,0,1525,1
1642,Plot  Area,2500000,900,Behala,3 Bedroom,Ready To Move,1,BrkSide,1,1979,1979,7,2015,70,54,901,901,9,9,9,9,9,9,9,352,0,441,793,901,901,0,1802,1
1643,Super built-up  Area,3178000,1050,Salkia,2 BHK,Ready To Move,1,OldTown,2,2001,2002,6,2014,20,60,1340,0,9,9,9,9,9,9,9,0,0,0,0,1340,0,0,1340,1
1644,Super built-up  Area,3178000,1440,Bally,3 BHK,18-May,1,Mitchel,1,1932,1994,6,2014,50,63,1362,720,9,9,9,9,9,9,9,0,0,1362,1362,1362,720,0,2082,1
1645,Super built-up  Area,2200000,650,Barisha Purba Para Road,1 BHK,Ready To Move,1,OldTown,1,1972,2004,6,2017,50,92,936,316,9,9,9,9,9,9,9,0,0,504,504,936,316,0,1252,1
1646,Super built-up  Area,3500000,650,Barisha Purba Para Road,2 BHK,Ready To Move,1,SawyerW,2,1999,1999,6,2017,75,90,1518,1518,9,9,9,9,9,9,9,0,0,1107,1107,1518,1518,572,3608,1
1647,Plot  Area,6000000,850,Behala,4 Bedroom,Ready To Move,1,StoneBr,1,2004,2004,6,2017,80,NA,1217,0,9,9,9,9,9,9,9,611,0,577,1188,1217,0,0,1217,1
1648,Super built-up  Area,2100000,800,Keshtopur,2 BHK,Ready To Move,1,Crawfor,2,1972,1972,8,2018,50,60,808,704,9,9,9,9,9,9,9,0,0,660,660,808,704,144,1656,1
1649,Built-up  Area,2300000,1009,Barisha Purba Para Road,2 BHK,Ready To Move,1,NAmes,2,1976,1976,6,2018,90,64,1224,0,9,9,9,9,9,9,9,1086,0,0,1086,1224,0,0,1224,2
1650,Plot  Area,2700000,1009,Barisha Purba Para Road,4 Bedroom,Ready To Move,1,CollgCr,2,2007,2007,8,2016,120,41,1593,0,9,9,9,9,9,9,9,1153,0,440,1593,1593,0,0,1593,1
1651,Built-up  Area,2500000,800,Tiljala,2 BHK,Ready To Move,1,Edwards,0,1918,1990,12,2016,70,70,1549,1178,9,9,9,9,9,9,9,297,0,556,853,1549,1178,0,2727,1
1652,Super built-up  Area,3178000,850,Tagore Park,3 BHK,Ready To Move,1,CollgCr,1,1912,1950,6,2015,60,NA,725,754,9,9,9,9,9,9,9,626,0,99,725,725,754,0,1479,1
1653,Super built-up  Area,3178000,1150,Tagore Park,3 BHK,Ready To Move,1,NPkVill,2,2004,2005,9,2010,20,68,1431,0,9,9,9,9,9,9,9,560,0,871,1431,1431,0,0,1431,1
1654,Super built-up  Area,2200000,750,Barisha Purba Para Road,2 BHK,18-Dec,1,Somerst,1,2003,2004,5,2011,160,24,970,739,9,9,9,9,9,9,9,0,0,970,970,970,739,0,1709,1
1655,Super built-up  Area,3500000,650,Barisha Purba Para Road,4 BHK,Ready To Move,1,NAmes,2,1977,1977,5,2011,20,60,864,0,9,9,9,9,9,9,9,390,0,474,864,864,0,0,864,1
1656,Super built-up  Area,6000000,850,Behala,4 BHK,Ready To Move,1,OldTown,2,1924,1950,7,2012,160,24,855,601,9,9,9,9,9,9,9,566,0,289,855,855,601,0,1456,1
1657,Super built-up  Area,2100000,800,Keshtopur,3 BHK,Ready To Move,1,NridgHt,1,2004,2004,9,2012,20,79,1726,0,9,9,9,9,9,9,9,1126,0,600,1726,1726,0,0,1726,1
1658,Built-up  Area,2100000,1009,Barisha Purba Para Road,2 BHK,19-Dec,1,Edwards,2,1947,1950,3,2013,75,174,1360,1360,9,9,9,9,9,9,9,1036,184,140,1360,1360,1360,392,3112,1
1659,Super built-up  Area,2000000,1009,Barisha Purba Para Road,3 BHK,Ready To Move,1,Mitchel,2,1990,1990,7,2020,75,92,929,929,9,9,9,9,9,9,9,0,0,755,755,929,929,371,2229,1
1660,Super built-up  Area,2000000,800,Tiljala,3 BHK,Ready To Move,1,OldTown,2,1962,1962,1,2020,20,76,1713,0,9,9,9,9,9,9,9,1088,0,625,1713,1713,0,0,1713,1
1661,Built-up  Area,2000000,850,Tagore Park,3 BHK,Ready To Move,1,CollgCr,1,1960,1960,3,2018,20,80,1121,0,9,9,9,9,9,9,9,0,0,1121,1121,1121,0,0,1121,1
1662,Super built-up  Area,2000000,1150,Tagore Park,4 BHK,Ready To Move,1,OldTown,2,1988,1989,2,2019,20,75,1279,0,9,9,9,9,9,9,9,641,279,276,1196,1279,0,0,1279,1
1663,Super built-up  Area,4000000,750,Barisha Purba Para Road,2 BHK,18-Aug,1,Gilbert,2,1964,1964,5,2020,50,50,865,445,9,9,9,9,9,9,9,617,0,0,617,865,445,0,1310,1
1664,Super built-up  Area,4598000,750,Barisha Purba Para Road,2 BHK,18-May,1,Sawyer,2,1925,1950,1,2020,120,NA,848,0,9,9,9,9,9,9,9,662,0,186,848,848,0,0,848,1
1665,Super built-up  Area,2600000,800,Sarsuna,2 BHK,Ready To Move,1,NAmes,2,2009,2009,4,2019,50,50,720,564,9,9,9,9,9,9,9,312,0,408,720,720,564,0,1284,1
1666,Super built-up  Area,2200000,800,Sarsuna,3 BHK,19-Dec,1,SawyerW,1,2009,2009,5,2018,20,99,1442,0,9,9,9,9,9,9,9,0,0,1424,1424,1442,0,0,1442,1
1667,Super built-up  Area,2300000,800,Behala,1 BHK,Ready To Move,1,NAmes,1,1995,1995,3,2015,20,40,1696,0,9,9,9,9,9,9,9,0,0,1140,1140,1696,0,0,1696,1
1668,Built-up  Area,2800000,800,Behala,2 BHK,Ready To Move,1,Edwards,2,1977,1977,4,2016,20,NA,1100,0,9,9,9,9,9,9,9,419,306,375,1100,1100,0,0,1100,1
1669,Super built-up  Area,10400000,1250,Paschim Barisha,3 BHK,Ready To Move,1,Edwards,1,1957,1996,4,2020,60,NA,1180,882,9,9,9,9,9,9,9,1065,0,92,1157,1180,882,0,2062,1
1670,Plot  Area,3800000,1210,Bansdroni,4 Bedroom,Ready To Move,1,Somerst,1,2004,2004,7,2020,20,75,1092,0,9,9,9,9,9,9,9,787,0,305,1092,1092,0,0,1092,1
1671,Super built-up  Area,3200000,775,Bansdroni,3 BHK,Ready To Move,1,CollgCr,2,1925,1950,4,2020,30,67,864,0,9,9,9,9,9,9,9,468,0,396,864,864,0,0,864,1
